"Symbol","Name","LastSale","MarketCap","ADR TSO","Country","IPOyear","Sector","Industry","Summary Quote",
"KND","Kindred Healthcare, Inc.","11.68","978746098.4","n/a","United States","n/a","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/knd",
"KINS","Kingstone Companies, Inc","9.32","68363225.2","n/a","United States","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/kins",
"KEX","Kirby Corporation","64.37","3476559330","n/a","United States","n/a","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/kex",
"KIRK","Kirkland&#39;s, Inc.","13.6","235183426.4","n/a","United States","2002","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/kirk",
"KITE","Kite Pharma, Inc.","84.1","3715585011.9","n/a","United States","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/kite",
"KRG","Kite Realty Group Trust","26.18","2181411167.32","n/a","United States","2004","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/krg",
"KRG^A.CL","Kite Realty Group Trust","n/a","0","n/a","United States","n/a","n/a","n/a","http://www.nasdaq.com/symbol/krg^a.cl",
"KKR","KKR & Co. L.P.","17.54","20942447717.84","n/a","United States","n/a","Finance","Investment Managers","http://www.nasdaq.com/symbol/kkr",
"KFH","KKR Financial Holdings LLC","26.83","0","n/a","United States","2011","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/kfh",
"KFI","KKR Financial Holdings LLC","27.1536","0","n/a","United States","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/kfi",
"KFN^","KKR Financial Holdings LLC","26.55","0","n/a","United States","n/a","n/a","n/a","http://www.nasdaq.com/symbol/kfn^",
"KLAC","KLA-Tencor Corporation","66.9","10432766928.6","n/a","United States","1980","Capital Goods","Electronic Components","http://www.nasdaq.com/symbol/klac",
"KLXI","KLX Inc.","30.23","1594812489.42","n/a","United States","n/a","Capital Goods","Aerospace","http://www.nasdaq.com/symbol/klxi",
"KMG","KMG Chemicals, Inc.","19.15","223779967.7","n/a","United States","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/kmg",
"KNX","Knight Transportation, Inc.","26.23","2122552243.01","n/a","United States","n/a","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/knx",
"KNL","Knoll, Inc.","22.2","1083944148.6","n/a","United States","2004","Consumer Durables","Office Equipment/Supplies/Services","http://www.nasdaq.com/symbol/knl",
"KSS","Kohl&#39;s Corporation","45.18","8787410107.02","n/a","United States","1992","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/kss",
"KONA","Kona Grill, Inc.","13.56","152935917.6","n/a","United States","2005","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/kona",
"KOPN","Kopin Corporation","2.84","188768725.24","n/a","United States","1992","Technology","Semiconductors","http://www.nasdaq.com/symbol/kopn",
"KOP","Koppers Holdings Inc.","21.71","446211795.64","n/a","United States","2006","Basic Industries","Forest Products","http://www.nasdaq.com/symbol/kop",
"KEF","Korea Equity Fund, Inc.","7.38","71885797.74","n/a","United States","n/a","n/a","n/a","http://www.nasdaq.com/symbol/kef",
"KF","Korea Fund, Inc. (The)","36.63","289070150.49","n/a","United States","n/a","n/a","n/a","http://www.nasdaq.com/symbol/kf",
"KFY","Korn/Ferry International","35.9","1838124121.1","n/a","United States","1999","Technology","Diversified Commercial Services","http://www.nasdaq.com/symbol/kfy",
"KOSS","Koss Corporation","2.0866","15404754.3396","n/a","United States","n/a","Consumer Non-Durables","Consumer Electronics/Appliances","http://www.nasdaq.com/symbol/koss",
"KWEB","KraneShares CSI China Internet ETF","37.57","127738000","n/a","United States","n/a","n/a","n/a","http://www.nasdaq.com/symbol/kweb",
"KRA","Kraton Performance Polymers, Inc","21.84","666635380.32","n/a","United States","2009","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/kra",
"KTOS","Kratos Defense & Security Solutions, Inc.","4.57","270033608.69","n/a","United States","n/a","Capital Goods","Military/Government/Technical","http://www.nasdaq.com/symbol/ktos",
"KKD","Krispy Kreme Doughnuts, Inc.","13.16","827934566.76","n/a","United States","n/a","Consumer Non-Durables","Food Chains","http://www.nasdaq.com/symbol/kkd",
"KR","Kroger Company (The)","37.32","36328572442.44","n/a","United States","n/a","Consumer Services","Food Chains","http://www.nasdaq.com/symbol/kr",
"KRO","Kronos Worldwide Inc","6.31","731206573.38","n/a","United States","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/kro",
"KURA","Kura Oncology, Inc.","7.8269","0","n/a","United States","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/kura",
"KVHI","KVH Industries, Inc.","9.38","151162320.68","n/a","United States","1996","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/kvhi",
"LB","L Brands, Inc.","92.13","26752588064.79","n/a","United States","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/lb",
"FSTR","L.B. Foster Company","11.74","121158572.74","n/a","United States","n/a","Basic Industries","Metal Fabrications","http://www.nasdaq.com/symbol/fstr",
"SCX","L.S. Starrett Company (The)","11.56","81131837","n/a","United States","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/scx",
"LLL","L-3 Communications Holdings, Inc.","125.36","9826685958.16","n/a","United States","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/lll",
"LJPC","La Jolla Pharmaceutical Company","29.41","536482779.69","n/a","United States","1994","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/ljpc",
"LH","Laboratory Corporation of America Holdings","120.29","12173348000","n/a","United States","n/a","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/lh",
"LG","Laclede Group, Inc.","57.53","2492352227.09","n/a","United States","n/a","Public Utilities","Oil/Gas Transmission","http://www.nasdaq.com/symbol/lg",
"LTS^A","Ladenburg Thalmann Financial Services Inc","24.47","0","n/a","United States","n/a","n/a","n/a","http://www.nasdaq.com/symbol/lts^a",
"LTS","Ladenburg Thalmann Financial Services Inc","3","549660507","n/a","United States","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/lts",
"LSBK","Lake Shore Bancorp, Inc.","13.2","78919552.8","n/a","United States","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/lsbk",
"LSBG","Lake Sunapee Bank Group","14.2566","119186886.792","n/a","United States","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/lsbg",
"LBAI","Lakeland Bancorp, Inc.","12.02","455635901.62","n/a","United States","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/lbai",
"LKFN","Lakeland Financial Corporation","47.35","787717867.15","n/a","United States","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/lkfn",
"LAKE","Lakeland Industries, Inc.","12.45","90060735.3","n/a","United States","1986","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/lake",
"LRCX","Lam Research Corporation","77.92","12341943054.56","n/a","United States","1984","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/lrcx",
"LAMR","Lamar Advertising Company","58.35","6488972854.35","n/a","United States","1996","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/lamr",
"LANC","Lancaster Colony Corporation","113.87","3116146265.01","n/a","United States","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/lanc",
"LDR","Landauer, Inc.","39.37","377106450.51","n/a","United States","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/ldr",
"LNDC","Landec Corporation","12.29","332014620.38","n/a","United States","1996","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/lndc",
"LARK","Landmark Bancorp Inc.","26.96","89976951.04","n/a","United States","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/lark",
"LMRK","Landmark Infrastructure Partners LP","15.75","202256397","n/a","United States","2014","Consumer Services","Real Estate","http://www.nasdaq.com/symbol/lmrk",
"LE","Lands&#39; End, Inc.","22.84","730676724","n/a","United States","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/le",
"LSTR","Landstar System, Inc.","62.55","2701287552.6","n/a","United States","1993","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/lstr",
"LCI","Lannett Co Inc","37.33","1363573180.19","n/a","United States","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/lci",
"LNTH","Lantheus Holdings, Inc.","3.42","107634291.3","n/a","United States","2015","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/lnth",
"LTRX","Lantronix, Inc.","1.1","16615181","n/a","United States","2000","Technology","Computer Communications Equipment","http://www.nasdaq.com/symbol/ltrx",
"LPSB","LaPorte Bancorp, Inc.","14.6","81314364.2","n/a","United States","n/a","Finance","Banks","http://www.nasdaq.com/symbol/lpsb",
"LPI","Laredo Petroleum, Inc.","11.7","2501507490.3","n/a","United States","2011","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/lpi",
"LVS","Las Vegas Sands Corp.","46.07","36667531407.74","n/a","United States","2004","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/lvs",
"LHO","LaSalle Hotel Properties","27.78","3137172037.02","n/a","United States","1998","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/lho",
"LHO^H","LaSalle Hotel Properties","25.5","0","n/a","United States","n/a","n/a","n/a","http://www.nasdaq.com/symbol/lho^h",
"LHO^I","LaSalle Hotel Properties","25.0288","0","n/a","United States","n/a","n/a","n/a","http://www.nasdaq.com/symbol/lho^i",
"LAQ","Latin America Equity Fund, Inc. (The)","17.16","127816551.72","n/a","United States","1991","n/a","n/a","http://www.nasdaq.com/symbol/laq",
"LDF","Latin American Discovery Fund, Inc. (The)","8.35","57011244.9","n/a","United States","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ldf",
"LSCC","Lattice Semiconductor Corporation","5.54","653194237.38","n/a","United States","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/lscc",
"LAWS","Lawson Products, Inc.","28.28","247396041.76","n/a","United States","n/a","Consumer Durables","Industrial Specialties","http://www.nasdaq.com/symbol/laws",
"LAYN","Layne Christensen Company","5.87","116179767.88","n/a","United States","1992","Basic Industries","Engineering & Construction","http://www.nasdaq.com/symbol/layn",
"LGI","Lazard Global Total Return and Income Fund","13.4","128710175.8","n/a","United States","2004","n/a","n/a","http://www.nasdaq.com/symbol/lgi",
"LOR","Lazard World Dividend & Income Fund, Inc.","9.53","65568143.99","n/a","United States","2005","n/a","n/a","http://www.nasdaq.com/symbol/lor",
"LZB","La-Z-Boy Incorporated","26.15","1322198627.35","n/a","United States","n/a","Consumer Durables","Home Furnishings","http://www.nasdaq.com/symbol/lzb",
"LCNB","LCNB Corporation","16.79","166283727.44","n/a","United States","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/lcnb",
"LDRH","LDR Holding Corporation","24.03","697957501.68","n/a","United States","2013","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/ldrh",
"LF","Leapfrog Enterprises Inc","0.66","46839241.02","n/a","United States","2002","Consumer Non-Durables","Recreational Products/Toys","http://www.nasdaq.com/symbol/lf",
"LEA","Lear Corporation","124.48","9373633664.96","n/a","United States","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/lea",
"LEE","Lee Enterprises, Incorporated","1.67","91101282.22","n/a","United States","n/a","Consumer Services","Newspapers/Magazines","http://www.nasdaq.com/symbol/lee",
"LGCY","Legacy Reserves LP","3.48","241869677.88","n/a","United States","2007","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/lgcy",
"LGCYO","Legacy Reserves LP","10.2","71400000","n/a","United States","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/lgcyo",
"LGCYP","Legacy Reserves LP","10.233","20466000","n/a","United States","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/lgcyp",
"LTXB","LegacyTexas Financial Group, Inc.","29.56","1408244105.08","n/a","United States","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/ltxb",
"BWG","Legg Mason BW Global Income Opportunities Fund Inc.","12.05","253974885.7","n/a","United States","2012","n/a","n/a","http://www.nasdaq.com/symbol/bwg",
"LM","Legg Mason, Inc.","43.77","4715283885.9","n/a","United States","n/a","Finance","Investment Managers","http://www.nasdaq.com/symbol/lm",
"LEG","Leggett & Platt, Incorporated","44.95","6117502119.55","n/a","United States","n/a","Consumer Durables","Home Furnishings","http://www.nasdaq.com/symbol/leg",
"CVB","Lehman ABS Corporation","10.55","0","n/a","United States","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/cvb",
"JBK","Lehman ABS Corporation","25","0","n/a","United States","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/jbk",
"XKE","Lehman ABS Corporation","4.87","0","n/a","United States","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/xke",
"KCC","Lehman ABS Corporation","28.466","0","n/a","United States","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/kcc",
"KTH","Lehman ABS Corporation","32.1","0","n/a","United States","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/kth",
"KTN","Lehman ABS Corporation","31.4","0","n/a","United States","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/ktn",
"KTP","Lehman ABS Corporation","17.99","0","n/a","United States","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/ktp",
"LDOS","Leidos Holdings, Inc.","55.68","4014147204.48","n/a","United States","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/ldos",
"LMAT","LeMaitre Vascular, Inc.","14.39","260695413.31","n/a","United States","2006","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/lmat",
"LC","LendingClub Corporation","12.84","4851765773.52","n/a","United States","2014","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/lc",
"TREE","LendingTree, Inc.","103.83","1198223119.2","n/a","United States","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/tree",
"LEN","Lennar Corporation","50.59","10641371812.99","n/a","United States","n/a","Basic Industries","Homebuilding","http://www.nasdaq.com/symbol/len",
"LEN.B","Lennar Corporation","n/a","0","n/a","United States","n/a","Basic Industries","Homebuilding","http://www.nasdaq.com/symbol/len.b",
"LII","Lennox International, Inc.","136.5","6150028657.5","n/a","United States","1999","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/lii",
"LUK","Leucadia National Corporation","18.12","6565565085.48","n/a","United States","n/a","Consumer Non-Durables","Meat/Poultry/Fish","http://www.nasdaq.com/symbol/luk",
"LVLT","Level 3 Communications, Inc.","50.71","18066304641","n/a","United States","2011","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/lvlt",
"LXRX","Lexicon Pharmaceuticals, Inc.","13.26","1374037731.3","n/a","United States","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/lxrx",
"LXP","Lexington Realty Trust","8.54","2009667591.96","n/a","United States","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/lxp",
"LXP^C","Lexington Realty Trust","47.7711","0","n/a","United States","n/a","n/a","n/a","http://www.nasdaq.com/symbol/lxp^c",
"LXK","Lexmark International, Inc.","34.97","2161649602.97","n/a","United States","1995","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/lxk",
"LGIH","LGI Homes, Inc.","30.99","620068032.51","n/a","United States","2013","Capital Goods","Homebuilding","http://www.nasdaq.com/symbol/lgih",
"LGL","LGL Group, Inc. (The)","4.03","10690699.37","n/a","United States","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/lgl",
"LGL.WS","LGL Group, Inc. (The)","n/a","0","n/a","United States","n/a","n/a","n/a","http://www.nasdaq.com/symbol/lgl.ws",
